0;1;2;3
final=baixo,moreov=alto,univers california los=baixo;80;addit=baixo,pittsburgh=alto;80
infer belief=baixo,judea=baixo;80;pearl=baixo,pittsburgh=alto;80
california los angel=baixo,network node=baixo;80;depend=baixo,pittsburgh=alto;80
adnan=baixo,moreov=alto;80;cpt=baixo,univers california los=baixo;80
cpt=baixo,univers california los=baixo;80;pittsburgh=alto,step=baixo;80
dechter=baixo,scienc depart univers=baixo,univers california los=baixo;80;connect=baixo,pittsburgh=alto;80
kaufmann publish inc.=alto;80;independ=baixo,pearl=baixo,plausibl=baixo,publish=alto;80
publish inc.=alto;80;anonym=baixo,observ=baixo,pittsburgh=alto;80
infer bayesian network=baixo,los=baixo,network node=baixo;80;california los=baixo,network node=baixo;80
california los angel=baixo,comput probabl=baixo;80;kaufmann publish inc.=baixo,pittsburgh=alto;80
dechter=baixo,los=baixo;80;depart=baixo,pittsburgh=alto;80
resourc=baixo,scienc depart univers=baixo,similar=baixo;80;belief network=baixo,pittsburgh=alto;80
causal independ=baixo,depart univers=baixo;80;instead=baixo,pittsburgh=alto;80
california los angel=baixo,final=baixo,lead=alto;80;conclus=baixo,pittsburgh=alto;80
kaufmann publish=alto,simplifi=baixo;80;discret=baixo,pittsburgh=alto;80
infer bayesian=baixo,los angel=baixo,moreov=alto;80;let=baixo,pittsburgh=alto;80
cpts=baixo,depart univers=baixo;80;observ=baixo,pittsburgh=alto,plausibl=baixo;80
infer bayesian network=baixo,los=baixo,scienc depart univers=baixo;80;independ=baixo,pittsburgh=alto,plausibl=baixo;80
pittsburgh=alto,similar=baixo;80;contribut=baixo,pittsburgh=alto;80
depart univers=baixo,network structur=baixo;80;california los=baixo,pearl=baixo,plausibl=baixo;80
