community;PageRank;TotalSet;rulesIntersection;onlyOnPageRank;onlyOnTotalSet
80;final=baixo,moreov=alto,univers california los=baixo;addit=baixo,pittsburgh=alto;cpt=baixo,univers california los=baixo;pittsburgh=alto,similar=baixo;let=baixo,pittsburgh=alto
80;infer belief=baixo,judea=baixo;pearl=baixo,pittsburgh=alto;;kaufmann publish inc.=alto;independ=baixo,pittsburgh=alto,plausibl=baixo
80;california los angel=baixo,network node=baixo;depend=baixo,pittsburgh=alto;;final=baixo,moreov=alto,univers california los=baixo;anonym=baixo,observ=baixo,pittsburgh=alto
80;adnan=baixo,moreov=alto;cpt=baixo,univers california los=baixo;;infer bayesian network=baixo,los=baixo,scienc depart univers=baixo;independ=baixo,pearl=baixo,plausibl=baixo,publish=alto
80;cpt=baixo,univers california los=baixo;pittsburgh=alto,step=baixo;;infer bayesian network=baixo,los=baixo,network node=baixo;addit=baixo,pittsburgh=alto
80;dechter=baixo,scienc depart univers=baixo,univers california los=baixo;connect=baixo,pittsburgh=alto;;california los angel=baixo,comput probabl=baixo;belief network=baixo,pittsburgh=alto
80;kaufmann publish inc.=alto;independ=baixo,pearl=baixo,plausibl=baixo,publish=alto;;adnan=baixo,moreov=alto;depend=baixo,pittsburgh=alto
80;publish inc.=alto;anonym=baixo,observ=baixo,pittsburgh=alto;;dechter=baixo,los=baixo;california los=baixo,pearl=baixo,plausibl=baixo
80;infer bayesian network=baixo,los=baixo,network node=baixo;california los=baixo,network node=baixo;;depart univers=baixo,network structur=baixo;instead=baixo,pittsburgh=alto
80;california los angel=baixo,comput probabl=baixo;kaufmann publish inc.=baixo,pittsburgh=alto;;publish inc.=alto;conclus=baixo,pittsburgh=alto
80;dechter=baixo,los=baixo;depart=baixo,pittsburgh=alto;;california los angel=baixo,network node=baixo;discret=baixo,pittsburgh=alto
80;resourc=baixo,scienc depart univers=baixo,similar=baixo;belief network=baixo,pittsburgh=alto;;causal independ=baixo,depart univers=baixo;observ=baixo,pittsburgh=alto,plausibl=baixo
80;causal independ=baixo,depart univers=baixo;instead=baixo,pittsburgh=alto;;dechter=baixo,scienc depart univers=baixo,univers california los=baixo;connect=baixo,pittsburgh=alto
80;california los angel=baixo,final=baixo,lead=alto;conclus=baixo,pittsburgh=alto;;california los angel=baixo,final=baixo,lead=alto;depart=baixo,pittsburgh=alto
80;kaufmann publish=alto,simplifi=baixo;discret=baixo,pittsburgh=alto;;infer belief=baixo,judea=baixo;pearl=baixo,pittsburgh=alto
80;infer bayesian=baixo,los angel=baixo,moreov=alto;let=baixo,pittsburgh=alto;;resourc=baixo,scienc depart univers=baixo,similar=baixo;contribut=baixo,pittsburgh=alto
80;cpts=baixo,depart univers=baixo;observ=baixo,pittsburgh=alto,plausibl=baixo;;kaufmann publish=alto,simplifi=baixo;california los=baixo,network node=baixo
80;infer bayesian network=baixo,los=baixo,scienc depart univers=baixo;independ=baixo,pittsburgh=alto,plausibl=baixo;;cpts=baixo,depart univers=baixo;kaufmann publish inc.=baixo,pittsburgh=alto
80;pittsburgh=alto,similar=baixo;contribut=baixo,pittsburgh=alto;;infer bayesian=baixo,los angel=baixo,moreov=alto;pittsburgh=alto,step=baixo
80;depart univers=baixo,network structur=baixo;california los=baixo,pearl=baixo,plausibl=baixo;;;
