caracteristicasPageRank;freqWordPageRank;caracteristicasTotalSet;freqWordTotalSet
pool=alto;1.0;conclus=baixo;2.0
vancouv=baixo;1.0;requir=baixo;1.0
univers british columbia=baixo;1.0;univers british columbia=baixo;1.0
canada=baixo;1.0;equal=baixo;1.0
david=baixo;1.0;british columbia=baixo;1.0
depart comput=baixo;1.0;particular=baixo;1.0
columbia vancouv=baixo;1.0;proceed=baixo;1.0
publish=baixo;1.0;combin=baixo;1.0
david pool=baixo;1.0;data=baixo;1.0
empti=baixo;1.0;columbia=baixo;1.0
issu=baixo;1.0;time=baixo;1.0
fact=baixo;1.0;british=baixo;1.0
author=baixo;1.0;let=baixo;2.0
come=baixo;1.0;pool=alto;1.0
map=baixo;1.0;vancouv=baixo;1.0
zhang=alto;1.0;vancouv canada=baixo;1.0
describ=baixo;1.0;british columbia vancouv=baixo;1.0
independ=baixo;1.0;order=baixo;1.0
graph=baixo;1.0;assum=baixo;1.0
final=baixo;2.0;step=baixo;2.0
moreov=alto;3.0;issu=baixo;1.0
univers california los=baixo;3.0;canada=baixo;1.0
infer belief=baixo;1.0;posterior=baixo;1.0
judea=baixo;1.0;addit=baixo;1.0
california los angel=baixo;3.0;pittsburgh=alto;16.0
network node=baixo;2.0;pearl=baixo;3.0
adnan=baixo;1.0;;
;;depend=baixo;1.0
cpt=baixo;1.0;;
;;cpt=baixo;1.0
dechter=baixo;2.0;univers california los=baixo;1.0
scienc depart univers=baixo;3.0;;
kaufmann publish inc.=alto;1.0;connect=baixo;1.0
publish inc.=alto;1.0;;
infer bayesian network=baixo;2.0;independ=baixo;2.0
los=baixo;3.0;;
;;plausibl=baixo;4.0
;;publish=alto;1.0
comput probabl=baixo;1.0;anonym=baixo;1.0
;;observ=baixo;2.0
resourc=baixo;1.0;california los=baixo;2.0
;;network node=baixo;1.0
similar=baixo;2.0;kaufmann publish inc.=baixo;1.0
causal independ=baixo;1.0;;
depart univers=baixo;3.0;depart=baixo;1.0
;;belief network=baixo;1.0
lead=alto;1.0;;
kaufmann publish=alto;1.0;instead=baixo;1.0
simplifi=baixo;1.0;;
infer bayesian=baixo;1.0;;
los angel=baixo;1.0;;
;;discret=baixo;1.0
cpts=baixo;1.0;;
pittsburgh=alto;1.0;;
network structur=baixo;1.0;;
;;contribut=baixo;1.0
