caracteristicasPageRank;freqWordPageRank;caracteristicasTotalSet;freqWordTotalSet
pool=alto;12.0;conclus=baixo;5
vancouv=baixo;5.0;requir=baixo;2
univers british columbia=baixo;3.0;univers british columbia=baixo;12
canada=baixo;2.0;equal=baixo;2
david=baixo;2.0;british columbia=baixo;4
depart comput=baixo;3.0;particular=baixo;3
columbia vancouv=baixo;4.0;proceed=baixo;3
publish=baixo;4.0;combin=baixo;1
david pool=baixo;1.0;data=baixo;7
empti=baixo;1.0;columbia=baixo;2
issu=baixo;3.0;time=baixo;1
fact=baixo;1.0;british=baixo;3
author=baixo;1.0;let=baixo;1
come=baixo;1.0;pool=alto;3
map=baixo;1.0;vancouv=baixo;3
zhang=alto;1.0;vancouv canada=baixo;3
describ=baixo;1.0;british columbia vancouv=baixo;2
independ=baixo;1.0;order=baixo;1
graph=baixo;1.0;assum=baixo;1
;;step=baixo;1
;;issu=baixo;1
;;canada=baixo;1
;;posterior=baixo;1
