0;1;2;3
aalborg univers=baixo,let=alto;256;junction tree=alto,represent=baixo;256
doe=baixo,junction tree=alto;256;confer=baixo,junction=alto;256
aalborg univers=baixo,junction tree=alto;256;let=alto,netherland=baixo;256
aalborg univers=baixo,cliqu=alto;256;junction=alto,larg=baixo;256
aalborg univers=baixo,so-cal=baixo;256;aalborg denmark=baixo,junction=alto;256
discret=baixo,junction tree=alto;256;junction tree=alto,potenti=alto;256
aalborg univers=baixo,potenti=alto;256;box=baixo,netherland=baixo;256
aalborg=baixo,let=alto,space=baixo;256;cliqu=alto,comput comput=baixo;256
cliqu=alto,comput comput=baixo;256;aalborg denmark=baixo,junction tree=alto;256
aalborg univers=baixo,comput comput=baixo,structur=baixo;256;cliqu=alto,present=alto;256
aalborg univers=baixo,comput comput=baixo,inform=baixo;256;comput comput=baixo,junction=alto;256
aalborg denmark=baixo,junction tree=alto;256;junction=alto,junction tree=alto,specifi=baixo;256
allow=baixo,junction tree=alto;256;jensen=alto,junction=alto,local comput=baixo;256
aalborg=baixo,so-cal=baixo;256;jensen=alto,remov=alto;256
jensen=alto,so-cal=baixo;256;aalborg denmark=baixo,potenti=alto,represent=baixo;256
discret=baixo,jensen=alto,pair=baixo;256;box=baixo,der=alto;256
neighbour=alto;256;cliqu=alto,let=alto,local comput=baixo;256
aalborg univers=baixo,comput statist=baixo,let=alto;256;assumpt=baixo,cliqu=alto,let=alto;256
amsterdam=baixo,junction tree=alto;256;cliqu=alto,let=alto,remov=alto;256
aalborg univers=baixo,let let=baixo;256;jensen=alto,so-cal=baixo;256
